SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year
-0.43774920386247823,-0.997982211070361,0.6759059160928179,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-1.202712536926054,-1.1338666327542337,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-0.6353067019423737,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.8341979503858065,1.13125731956765,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.5885215593589747,0.3568275603732273,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.5066294290166974,-1.328305005770859,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.42473729867442017,-0.19491209639189747,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.1208204065837768,-0.626997369762176,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.3428451683321429,-1.3199956735906615,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.2949974385134022,0.14577052299620682,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.2609530379898657,1.1229479873874524,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,1.4587816991979567,1.34397622338071,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.1312131778288477,-1.4712255192702588,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.30189910316100427,-0.324537678402981,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.7626985912886,-1.3083626085383846,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.0389282762414995,0.5446184676456948,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.2713458092349365,-1.5127721801712473,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,0.5180286046690623,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.22000697281872703,1.0016317375565664,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.9674289171442931,0.6975101797613317,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.0083749823154318,-1.5044628479910496,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.6294676245301133,1.3888466171537777,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-0.2863147503740718,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.10756154855038198,-1.5044628479910496,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.7932518852146678,0.2637630399550136,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.4997277643690954,-1.4994772486829309,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2846046672683313,-1.5160959130433262,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.0389282762414995,0.3252520980884766,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,1.6225659598825113,1.7245436372337632,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.202712536926054,1.1246098538234919,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.8445907216308772,-0.12511370607823702,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.23039974406379785,0.5645608648781689,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.1617664717549154,0.5130430053609435,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.213105308171125,0.6526397859882644,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2846046672683313,-0.5256235171637647,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5579682654329069,0.6443304538080667,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.547575494187836,-0.1766315655954627,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,0.8803154877256802,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.23039974406379785,-1.3233194064627405,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.5816198947113727,1.3572711548690266,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.6704136897012519,1.1678183811605196,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,1.3768895688556795,1.3655804870492243,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
2.2844130638651183,-0.8751440155569451,1.0016317375565664,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.3768895688556795,0.6360211216278691,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.17906090764758842,0.8686824226734037,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-0.9909461192548339,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,1.483573004008031,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.5885215593589747,-1.5127721801712473,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.6808064609463228,-1.524405245223524,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
2.2844130638651183,0.3532379395772137,1.3140626275319989,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,0.1856553174611557,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.22000697281872703,0.35350382750114845,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.1208204065837768,-1.4695636528342193,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.435130069919491,-0.9859605199467151,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.5989143306040455,-0.317890212658823,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-0.5090048528033693,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.7113597548723906,-0.17995529846754157,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.0389282762414995,0.20559771469362992,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.7523058200435292,-1.5044628479910496,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.435130069919491,0.5180286046690623,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.13811484247644978,0.650977919552225,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5579682654329069,-1.3432618036952146,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.3428451683321429,-0.517314184983567,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.7626985912886,-0.18494089777566036,0.9754520769450179,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.540673829540234,-0.15004170261883001,0.9754520769450179,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.8341979503858065,-0.6303211026342552,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,-1.50280098155501,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.9570361458992224,0.650977919552225,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.7113597548723906,0.650977919552225,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,-1.349909269439373,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.1617664717549154,-1.477872985014417,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,1.299105829607643,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.9160900807280837,-1.4795348514504565,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
2.2844130638651183,-1.1208204065837768,-1.210312488812052,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.997982211070361,0.6908627140171739,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-0.2609530379898657,0.8769917548536014,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.4587816991979567,0.2006121153855116,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2436586020971927,-1.484520450758575,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
2.2844130638651183,-0.997982211070361,0.3202664987803578,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,-1.4961535158108519,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.7932518852146678,1.1063293230270572,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,0.06661548337924335,0.14244679012412795,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,0.027778006037400067,-1.0251656884383933,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.4656833638455588,-0.7084288251281132,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.3122918744060751,0.6642728510405409,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.6704136897012519,-0.33284701058317867,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.2609530379898657,-0.29296221611823003,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.6808064609463228,1.1362429188757683,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5579682654329069,-1.5177577794793657,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.8751440155569451,0.4864531423843111,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,0.650977919552225,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.5989143306040455,-1.4762111185783773,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2846046672683313,-1.5160959130433262,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
2.2844130638651183,1.090267112657709,0.8271357617724154,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,0.7673085700749923,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.30189910316100427,-1.489506050066694,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,1.423745812310608,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2436586020971927,-1.4911679165027332,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.10756154855038198,-0.09021451092140692,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,1.3223719597121963,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,1.9101085967779812,-0.5583528077966375
2.2844130638651183,-0.7113597548723906,0.9899986725042899,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.2436586020971927,-1.4762111185783773,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.2609530379898657,0.4798056766401529,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-1.202712536926054,0.7789416351272689,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
2.2844130638651183,0.6808064609463228,-0.5006955206231717,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.22000697281872703,0.36181315968134614,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.202712536926054,-0.4774293905186181,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5170222002617683,-0.46081072615822277,-1.0251656884383933,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.18945367889265924,1.3173863604040776,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,1.7278673701058422,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,1.213105308171125,0.9035816178302338,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.8855367868020159,-0.16832223341526503,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.7113597548723906,1.2309693057300222,0.9754520769450179,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.2846046672683313,-1.489506050066694,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
2.2844130638651183,-1.2846046672683313,-1.3183338071546218,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,-0.1217899732061579,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.09716877730531116,0.4798056766401529,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,0.3122918744060751,0.464848878715797,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,0.20725958112966936,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.5885215593589747,-1.0424639787720593,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.6294676245301133,-1.3216575400267008,0.9754520769450179,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.3122918744060751,-1.4861823171946147,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
2.2844130638651183,1.6225659598825113,1.5267815313450588,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2436586020971927,-1.4994772486829309,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.8445907216308772,-1.3565567351835313,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,1.5816198947113727,1.7079249728733679,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-0.5066294290166974,1.0531495970737919,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.0389282762414995,-0.33284701058317867,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.7113597548723906,0.6476541866801456,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,-1.3565567351835313,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.2713458092349365,-1.364866067363729,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,0.5170222002617683,-1.3083626085383846,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.1208204065837768,0.6360211216278691,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5989143306040455,-0.8380544071391968,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-1.1617664717549154,-1.4961535158108519,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.5989143306040455,1.1927463777011127,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.025669418208104724,1.0116029361728034,0.9754520769450179,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.7113597548723906,-1.3166719407185823,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.3768895688556795,0.8155026967201389,0.9754520769450179,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-1.0798743414126382,0.8387688268246919,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,-0.6294676245301133,-1.5011391151189704,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.3532379395772137,0.9983080046844874,-1.0251656884383933,1.5321858839213018,0.32957344260907845,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.9674289171442931,1.1611709154163614,-1.0251656884383933,1.5321858839213018,0.32957344260907845,1.1620834942289857,1.1273236113860083,1.9101085967779812,-0.5583528077966375
-0.43774920386247823,-0.17906090764758842,-0.33118514414713923,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,1.6225659598825113,-0.37273180504812753,-1.0251656884383933,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558
-0.43774920386247823,-1.2846046672683313,-0.5023573870592111,0.9754520769450179,-0.6526623241304862,0.32957344260907845,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375
-0.43774920386247823,0.9674289171442931,1.387184750717738,-1.0251656884383933,-0.6526623241304862,0.32957344260907845,1.1620834942289857,1.1273236113860083,-0.523530443078904,-0.5583528077966375
