SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year
-0.4401383649062067,0.3845106358912643,-1.4840528980669099,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-0.7172705427887337,-0.5363795304392922,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.7172705427887337,0.6402731164916472,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.567905235214225,1.4525645744581765,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,1.1190314216779296,1.0714895694862248,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.058056953319413004,1.7049431961720574,-0.9942528259695437,1.5174966078343686,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.30289721524830143,-1.50410947727596,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.7109643184631155,1.1450303599194085,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,1.445485104249781,1.001291542254549,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-0.839690673753178,-0.3809410415691539,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.06436317764503122,0.47313495641622966,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,0.058056953319413004,-0.14527623586281527,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,1.445485104249781,1.27372674317748,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-1.2069510666465106,-0.5012805168234546,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.2006448423208924,1.6681728009554653,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
2.2720128026401416,0.9966112907134853,0.48817739082301737,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-0.7172705427887337,0.7689694997497191,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.0845309356820665,-0.5464078200438174,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.670157608141634,-1.542551254093306,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
2.2720128026401416,-0.5948504118242895,-0.2021032102884571,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.445485104249781,0.18900008428801984,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-0.39081686021688244,0.12047343865709874,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,0.3845106358912643,-0.5681357808536216,1.0057803949662922,1.5174966078343686,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,1.4862918145712622,-1.5124663852797309,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,1.4862918145712622,-1.3553565148088382,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.5477374771771899,1.2703839799759717,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.5948504118242895,-1.3536851332080841,-0.9942528259695437,1.5174966078343686,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.42531734621274564,-0.7018463089139557,1.0057803949662922,-0.6589800562566711,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.9621108047176221,0.6753721301074849,-0.9942528259695437,1.5174966078343686,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.1190314216779296,0.8274678557761151,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.9966112907134853,0.31602508594533707,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.2069510666465106,0.14888692586991953,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.567905235214225,0.7388846309361436,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.09886366364089441,-1.5074522404774684,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,1.4862918145712622,1.5846037209177564,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-1.247757776967992,0.16225797867595312,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.839690673753178,-0.3625558439608581,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.247757776967992,-0.753659138537335,-0.9942528259695437,-0.6589800562566711,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.26209050492682,-1.3820986204209051,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
2.2720128026401416,0.18047708428385723,1.20185733434505,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.4724302808598453,0.8324820005783774,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.5885441874986713,1.6146885897313317,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,1.4046783939282994,0.1355158730638864,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-1.0845309356820665,-0.6567190056935929,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,0.4814918644200006,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,-0.22759001893095684,1.320525427998597,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,0.26209050492682,-0.8305426921720273,-0.9942528259695437,-0.6589800562566711,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.247757776967992,0.8792806853994946,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,-1.043724225360585,0.3093395595423208,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.9966112907134853,0.1656007418774613,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.043724225360585,-1.5258374380857642,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
2.2720128026401416,-0.6356571221457709,0.9160510806160862,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.166144356325029,-1.5107950036789766,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,-1.5258374380857642,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.18047708428385723,1.3155112831963343,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
2.2720128026401416,0.7109643184631155,0.1973569922917907,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.4862918145712622,-0.3408278831510536,-0.9942528259695437,1.5174966078343686,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-0.5540437015028081,1.1634155575277043,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.9213040943961408,-0.35587031755784126,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.9213040943961408,0.16727212347821585,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.3500101498954011,-0.3859551863714164,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,-0.22759001893095684,1.3088257567933175,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,-0.5547647280475883,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.670157608141634,-1.333628553999034,-0.9942528259695437,1.5174966078343686,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-1.2069510666465106,-1.4924098060706807,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.5885441874986713,0.9946060158515327,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,1.2822582629638553,-1.5158091484812393,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
2.2720128026401416,0.22128379460533862,0.16727212347821585,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,0.670157608141634,1.0180053582620907,-0.9942528259695437,1.5174966078343686,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.363871683606818,1.0514329902771744,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,1.5270985248927436,0.6536441692976809,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-0.8804973840746594,-1.335299935599788,-0.9942528259695437,1.5174966078343686,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.7517710287845969,-1.3252716459952631,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-0.9621108047176221,0.1789717946834949,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,0.017250242997931597,0.9494787126311697,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.2069510666465106,0.5065625884313132,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.5885441874986713,0.6737007485067308,-0.9942528259695437,1.5174966078343686,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.7925777391060783,-0.21380288149373636,-0.9942528259695437,-0.6589800562566711,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-1.2885644872894735,0.8274678557761151,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.09886366364089441,0.8257964741753606,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.670157608141634,1.1851435183375083,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
2.2720128026401416,-1.2885644872894735,0.31936784914684574,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.42531734621274564,0.503219825229805,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,0.7109643184631155,1.1065885831020623,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.1253376460035478,-1.4924098060706807,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.363871683606818,-1.3185861195922464,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.30920343957391966,-1.4890670428691724,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,-0.6356571221457709,0.9712066734409742,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.42531734621274564,-1.5091236220782225,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,-1.514137766880485,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.3230649732853366,0.9829063446462533,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.8333844494275597,0.15222968907142817,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.18047708428385723,-0.8338854553735354,1.0057803949662922,1.5174966078343686,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.166144356325029,-0.046664721418318816,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.4046783939282994,1.1951718079420337,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,1.94794076647787,-0.5643152259036203
2.2720128026401416,-1.247757776967992,1.0146625950605825,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.3500101498954011,-0.4227255815880083,-0.9942528259695437,1.5174966078343686,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,-1.2885644872894735,-1.5191519116827474,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.06436317764503122,0.7856833157572608,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,1.2414515526423737,1.2820836511812508,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,-1.166144356325029,0.5048912068305591,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,-1.0845309356820665,1.0230195030643536,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.14597659828799403,0.6904145645142725,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.247757776967992,-1.0177374314564946,-0.9942528259695437,-0.6589800562566711,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,1.6087119455357064,0.27758330912799134,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,0.058056953319413004,-1.161476249121354,1.0057803949662922,1.5174966078343686,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.10516988796651262,0.6402731164916472,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,0.13217310986237776,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.567905235214225,1.389052073629518,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,1.567905235214225,0.056960937828439875,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.9213040943961408,-1.191561117934929,1.0057803949662922,-0.6589800562566711,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.839690673753178,-0.713545980119235,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.0845309356820665,-1.5275088196865183,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.43162357053836387,-1.50410947727596,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.7172705427887337,-1.5492367804963227,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,0.8333844494275597,-1.4790387532646474,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,1.7720592216854176
-0.4401383649062067,1.5270985248927436,1.1283165439118668,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.247757776967992,-1.532522964488781,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
2.2720128026401416,0.8741911597490412,0.578431997263743,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.2069510666465106,-0.018251234205498023,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,-0.5096374248272255,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.363871683606818,1.2687125983752172,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,0.4831632460207546,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,-0.6801183481041514,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.5948504118242895,-0.2572588031133448,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,1.6087119455357064,1.6263882609366107,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,1.7720592216854176
2.2720128026401416,0.670157608141634,0.8257964741753606,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,-0.07842097183264825,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.7988839634316965,-0.11184860384773175,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,1.567905235214225,1.0029629238553035,-0.9942528259695437,1.5174966078343686,0.332932932788413,1.1536093106618357,1.1256321666520899,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.7172705427887337,1.2235852951548545,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.39081686021688244,1.12163101750885,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.0029175150391036,0.98959187104927,1.0057803949662922,1.5174966078343686,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,1.3230649732853366,0.9210652254183489,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,1.7720592216854176
2.2720128026401416,-1.043724225360585,0.6486300244954181,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.043724225360585,0.8090826581678189,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,0.47480633801698374,-0.9942528259695437,1.5174966078343686,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.3500101498954011,0.3093395595423208,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,-0.6764638324672523,0.29095436193402446,1.0057803949662922,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,-0.48958084561817533,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.34370392556978285,0.314353704344583,1.0057803949662922,1.5174966078343686,0.332932932788413,1.1536093106618357,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-1.2885644872894735,-1.1781900651288957,-0.9942528259695437,-0.6589800562566711,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.5132369911813267,1.4391935216521434,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,0.30289721524830143,0.5216050228381008,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,-0.8883896797070474,1.94794076647787,-0.5643152259036203
-0.4401383649062067,0.955804580392004,0.8207823293730984,1.0057803949662922,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.6764638324672523,-0.990995325844428,-0.9942528259695437,1.5174966078343686,-3.0036079387662262,-0.866844598737064,-0.8883896797070474,-0.5133626325856562,-0.5643152259036203
-0.4401383649062067,-0.9621108047176221,0.3544668627626833,-0.9942528259695437,-0.6589800562566711,0.332932932788413,-0.866844598737064,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
2.2720128026401416,-1.166144356325029,0.6051741028758096,-0.9942528259695437,-0.6589800562566711,0.332932932788413,1.1536093106618357,1.1256321666520899,-0.5133626325856562,-0.5643152259036203
