SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_One year,Contract_Two year,Cluster
-0.4377492038624782,-1.202712536926054,-1.4728873857062983,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.202712536926054,0.4831294095122322,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.1894536788926592,0.0244542731653207,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.3837912335032815,0.0460585368338348,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.3837912335032815,0.4731582108959946,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,0.5170222002617683,1.1728039804686383,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.4247372986744201,-1.4828585843225357,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.3428451683321429,1.1561853161082432,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.6398603957751842,-1.496153515810852,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.202712536926054,-0.2896384832461509,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.997982211070361,0.7390568406623199,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.4760761350906296,-0.3627606064318902,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,0.9674289171442932,0.8537256247490478,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.4712255192702588,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.8445907216308772,0.9202002821906292,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.090267112657709,-1.5144340466072868,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.7113597548723906,-0.5322709829079226,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,0.6808064609463228,0.8304594946444943,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.2713458092349365,-0.2979478154263486,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,0.4760761350906296,0.8071933645399412,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.202712536926054,-0.3810411372283252,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.6704136897012519,0.3136190330361996,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.1208204065837768,0.0244542731653207,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.1894536788926592,1.1777895797767568,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.9570361458992224,-0.4657963254663413,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.1075615485503819,-1.496153515810852,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.0389282762414995,0.7108051112496481,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.484520450758575,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.1381148424764497,-1.3216575400267008,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.7626985912886,1.0066173368646851,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,1.0493210474865704,0.1740222524088787,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.6225659598825113,1.4503356752872405,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.1617664717549154,-0.8746154687320666,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.2949974385134022,1.5483857950135729,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
2.2844130638651183,1.4587816991979567,0.514704871796983,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,1.213105308171125,1.038192799149436,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.1894536788926592,0.9334952136789456,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.435130069919491,-1.50280098155501,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.3359435036845408,0.8869629534698384,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,-0.1234518396421975,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.220006972818727,0.0427348039617559,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,1.0083749823154318,-1.5077865808631286,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.2846046672683311,-1.4728873857062983,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.435130069919491,-0.8114645441625642,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.6398603957751842,1.5600188600658491,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.3532379395772137,1.5384145963973357,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.4587816991979567,0.8420925596967713,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.7113597548723906,-0.5322709829079226,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.997982211070361,0.9833512067601315,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-1.202712536926054,-1.3150100742825428,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,0.9264828519731544,0.8504018918769689,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-1.50280098155501,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.6704136897012519,0.2305257112342229,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.2713458092349365,0.5030718067447064,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.9160900807280836,0.9966461382484476,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.5579682654329069,1.463630606775557,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.8341979503858065,-0.2846528839380323,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.3532379395772137,-1.4695636528342193,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.3359435036845408,1.4719399389557544,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.4656833638455588,0.476481943768074,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
2.2844130638651183,-1.1617664717549154,1.1611709154163614,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,1.6225659598825113,0.8304594946444943,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.5989143306040455,-1.339938070823136,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.435130069919491,0.6443304538080667,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,1.603227387402877,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.417835634026818,1.541738329269415,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-1.0798743414126382,0.8121789638480595,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.1312131778288477,0.1756841188449186,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
2.2844130638651183,0.3122918744060751,1.1063293230270572,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,1.3768895688556797,0.8670205562373643,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,0.8036446564597386,-0.5222997842916856,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,0.963408809527657,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.0493210474865704,0.9484520116033016,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,-0.0353729185321023,-1.0251656884383933,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,0.1075615485503819,1.0165885354809223,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,-1.474549252142338,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.7626985912886,0.1424467901241279,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.4997277643690954,-1.5144340466072868,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.4997277643690954,1.1511997168001242,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.8751440155569451,-1.4811967178864962,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,-1.3515711358754123,0.975452076945018,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-1.202712536926054,1.334005024764473,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.1894536788926592,1.1412285181838873,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
2.2844130638651183,-1.1617664717549154,-1.3183338071546218,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,1.417835634026818,0.98999867250429,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3018991031610042,0.6991720461973715,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,0.9019197513941944,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.997982211070361,-0.4508395275419856,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.9160900807280836,0.5113811389249041,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.0798743414126382,-1.486182317194615,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,0.8036446564597386,0.5313235361573783,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,1.540673829540234,-1.313348207846503,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,1.540673829540234,0.9085672171383526,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.0493210474865704,-1.3150100742825428,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.540673829540234,0.4133310191985715,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.6225659598825113,-1.5011391151189704,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.3768895688556797,-0.5139904521114879,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.6704136897012519,-0.975989321330478,-1.0251656884383933,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,0.1075615485503819,-0.1799552984675415,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,1.3359435036845408,1.0165885354809223,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,-1.2436586020971927,-0.6951338936397968,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.0971687773053111,-0.5339328493439623,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.7523058200435292,0.8337832275165736,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.0389282762414995,-1.4828585843225357,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2436586020971927,0.4698344780239157,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.3768895688556797,0.6775677825288574,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.202712536926054,-1.4662399199621403,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-1.2846046672683311,-1.4994772486829309,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.4587816991979567,-0.0254017199158652,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.9160900807280836,0.7174525769938063,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.6808064609463228,1.1827751790848755,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.3837912335032815,-1.4811967178864962,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.7932518852146678,1.0631207956900288,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.3359435036845408,-1.496153515810852,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,-0.1790609076475884,-0.9626943898421618,-1.0251656884383933,1.5321858839213018,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-1.2436586020971927,0.8188264295922177,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.9570361458992224,0.3568275603732273,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,0.8855367868020159,1.4852348704440703,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3018991031610042,-0.1084950417178416,0.975452076945018,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.547575494187836,-1.474549252142338,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.5816198947113729,0.6842152482730156,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.1485076137215206,-1.4795348514504565,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-0.6704136897012519,-1.4994772486829309,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.3018991031610042,-1.3332906050789777,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,1.090267112657709,0.5446184676456948,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,1.5816198947113729,-1.3615423344916495,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
2.2844130638651183,0.5579682654329069,1.009941069736764,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.6704136897012519,0.1125331942754161,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,0.6808064609463228,1.0215741347890406,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.3428451683321429,0.6626109846045015,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,1.9101085967779807,-0.5583528077966375,2
-0.4377492038624782,-1.2436586020971927,-0.7400042874128643,-1.0251656884383933,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,1.0493210474865704,0.0643390676302696,-1.0251656884383933,1.5321858839213018,0.3295734426090784,1.1620834942289855,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,1
-0.4377492038624782,-1.2846046672683311,0.81051709741202,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
2.2844130638651183,0.5170222002617683,0.7058195119415293,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-1.2846046672683311,-0.4774293905186181,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
2.2844130638651183,-0.997982211070361,-0.7150762908722713,0.975452076945018,-0.6526623241304862,-3.034225064020537,-0.860523365976793,-0.8870567332219115,-0.523530443078904,-0.5583528077966375,2
-0.4377492038624782,-0.4247372986744201,0.835445093952613,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.3768895688556797,1.692968174949012,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,-0.997982211070361,0.3202664987803578,0.975452076945018,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,1.3705660863573426,0.975452076945018,1.5321858839213018,0.3295734426090784,1.1620834942289855,1.1273236113860083,1.9101085967779807,-0.5583528077966375,0
-0.4377492038624782,0.5989143306040455,-0.0353729185321023,-1.0251656884383933,1.5321858839213018,0.3295734426090784,-0.860523365976793,-0.8870567332219115,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-1.1617664717549154,0.2438206427225393,0.975452076945018,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,-0.1381148424764497,0.4665107451518369,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,-0.860523365976793,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
-0.4377492038624782,1.6225659598825113,1.714572438617526,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,1.7909823073088558,1
-0.4377492038624782,-0.6704136897012519,0.6675965839126203,-1.0251656884383933,-0.6526623241304862,0.3295734426090784,1.1620834942289855,1.1273236113860083,-0.523530443078904,-0.5583528077966375,0
